NFT,ID,Token,Number,background,baseape,baseclothes,earrings,eyes,headwear,mouth,roses,necklace,crypto
1,100.49887217899276,9.23076923076923,5.921052631578947,9.473684210526315,10.714285714285714,11.11111111111111,10.227272727272727,13.333333333333334,10.465116279069766,10.344827586206897,9.67741935483871
2,100.22439667773992,9.23076923076923,5.921052631578947,6.143344709897611,10.588235294117647,11.920529801324504,11.76470588235294,11.538461538461538,11.11111111111111,12.328767123287673,9.67741935483871
3,102.5224162926414,9.574468085106382,5.69620253164557,6.870229007633588,12.67605633802817,10.404624277456648,12.162162162162161,13.333333333333334,10.588235294117647,11.842105263157894,9.375
4,94.41048076904609,9.574468085106382,5.825242718446602,6.8965517241379315,10.588235294117647,10.465116279069766,10.227272727272727,10.90909090909091,10.344827586206897,9.523809523809524,10.05586592178771
5,97.67246201896099,10.404624277456648,6.382978723404255,6.143344709897611,10.227272727272727,11.39240506329114,11.11111111111111,11.538461538461538,10.344827586206897,10.344827586206897,9.782608695652174
6,98.68237079494342,10.112359550561798,5.921052631578947,6.293706293706294,11.042944785276074,10.404624277456648,12.162162162162161,12,10.344827586206897,10.344827586206897,10.05586592178771
7,94.83659163570091,10.465116279069766,6.0606060606060606,6.8965517241379315,10.778443113772456,11.25,10.227272727272727,10.465116279069766,11.842105263157894,12.328767123287673,4.522613065326633
8,96.73243087928046,9.89010989010989,5.825242718446602,6.293706293706294,10.778443113772456,10.404624277456648,11.688311688311689,10.465116279069766,9.94475138121547,11.76470588235294,9.67741935483871
9,98.1806991809413,10.465116279069766,6.382978723404255,6.870229007633588,10.588235294117647,11.320754716981131,11.688311688311689,10.465116279069766,9.94475138121547,10.285714285714285,10.16949152542373
10,100.93326225134095,9.23076923076923,6.382978723404255,9.72972972972973,10.465116279069766,10.714285714285714,11.76470588235294,11.538461538461538,11.842105263157894,9.89010989010989,9.375
11,99.81044008138907,10.404624277456648,5.921052631578947,7.659574468085106,10.227272727272727,11.25,10.227272727272727,12,10.526315789473685,11.538461538461538,10.05586592178771
12,96.41172484554811,9.89010989010989,5.69620253164557,6.293706293706294,10.112359550561798,10.344827586206897,12.162162162162161,12,10.344827586206897,9.89010989010989,9.67741935483871
13,99.70404045117283,10.404624277456648,5.825242718446602,6.870229007633588,10.588235294117647,11.920529801324504,10.404624277456648,12.949640287769785,11.842105263157894,9.523809523809524,9.375
14,105.00919744750404,10.404624277456648,6.143344709897611,7.659574468085106,10.714285714285714,11.39240506329114,12,13.333333333333334,11.842105263157894,11.842105263157894,9.67741935483871
15,100.13297689882044,10.112359550561798,6.0606060606060606,7.659574468085106,10.778443113772456,10.285714285714285,11.688311688311689,11.25,10.778443113772456,11.842105263157894,9.67741935483871
